,text,review_cleaned_lemmatized,rating
22254,Love the voice control music and personal assistant that Alexa provides through this product. My son just loves it.,love voice control music personal assistant alexa provide product son love,5.0
17523,My only knock against this product is my girlfriend uses it so much I barely have a chance to read on it.,knock product girlfriend us much barely chance read,5.0
21850,I received this tablet as a gift. I love it so much that I bought one for my husband.,receive tablet gift love much bought one husband,5.0
28393,"This is great toy. You may not need it, but you'll want it, and love it when you start using it.",great toy may need youll want love start use,5.0
7834,"Great to download books, movies, music. Easy to navigate. Would recommend!!!!#",great download book movie music easy navigate would recommend,5.0
22172,"You can quickly amplify the voice of a lecture or turn it up for a party. Not only that, you can set alarms for naps with your voice and no longer have to worry whether your alarm is on.",quickly amplify voice lecture turn party set alarm nap voice longer worry whether alarm,5.0
25807,Easy to set up. Anyone can use this. Doesn't take a technology wiz to set up and have fun with it. Love the music library.,easy set anyone use doesnt take technology wiz set fun love music library,5.0
30112,"This product works better than the smart tv function of our current tv, simplifies the process and especially the search function. no more clicking and scrolling thru the alphabet...just speak it and let it search for you - that alone is worth the $",product work well smart tv function current tv simplifies process especially search function click scroll thru alphabetjust speak let search alone worth,5.0
7609,Great product for the price. It performs perfect for everyday use. My son likes it for his educational purpose.,great product price performs perfect everyday use son like educational purpose,5.0
5079,My children love this tablet. It's fun and easy for them to use!,child love tablet fun easy use,5.0
22023,"This purchase was totally worth every penny I paid for it, which wasn't even so much.",purchase totally worth every penny paid wasnt even much,5.0
31569,Do not turn cable off. Using with cable service...,turn cable use cable service,5.0
757,Was a present for my 14 year old grandson. He was very pleased.,present 14 year old grandson pleased,5.0
7703,Incredible value for the money. So many features for so little money,incredible value money many feature little money,5.0
788,I love the apps that are on here and everything else I think it's the perfect tablet for a beginner has all of the apps that you will need,love apps everything else think perfect tablet beginner apps need,5.0
1373,"Mom loves the tablet. Easy for her to use, she uses it for Facebook, reading, and some of her games.",mom love tablet easy use us facebook reading game,5.0
20965,Had the older model that didn't light up... Was always having to get to a lamp. Now I can read anywhere without any worries. The light adjusts as needed. I get lost in my book without any worries. The screen is perfect size with great clarity and easy to travel with.,old model didnt light always get lamp read anywhere without worry light adjusts need get lose book without worry screen perfect size great clarity easy travel,5.0
2253,I bought this for my wife and she absolutely loves this device .,bought wife absolutely love device,5.0
20149,at first i bought this because i was tired of carrying heavy cookbooks but turns out its better suited for more novel-type books. i realized that cookbooks need to be 'flippable' -where i can just sit and flip back and forth. however this is great if you have long flights often- light and easy on the eyes. i love being able to change the brightness easily,first bought tire carry heavy cookbook turn well suit noveltype book realize cookbook need flippable sit flip back forth however great long flight often light easy eye love able change brightness easily,5.0
3782,No problems so far. Used by my 15 year old to play games and browse the Internet.,problem far use 15 year old play game browse internet,5.0
24895,Set up was easy. Alexa so far has been on target and extremely helpful.,set easy alexa far target extremely helpful,5.0
29945,Easy to setup and use. Tons of apps and games to choose from.,easy setup use ton apps game choose,5.0
15436,This is a great little tablet to carry around. Love that it is easy on my eyes and has very clear picture.,great little tablet carry around love easy eye clear picture,5.0
19221,Smaller size. Easier to hold and put in my purse.love being able to read it at night and not keep others awake.,small size easy hold put purselove able read night keep others awake,5.0
24026,i'm glad i took the opportunity to buy the echo especially when it was on sale!,im glad take opportunity buy echo especially sale,5.0
34098,"I love my fire amazon tv box it's fast reliable and cool to have ,I would highly recommend getting one",love fire amazon tv box fast reliable cool would highly recommend get one,5.0
14338,My son loves it. Very easy to use. Great price and value.,son love easy use great price value,5.0
19187,"The Paperwhite is a terrific e-reader. The text is clear, the backlighting easy on the highs, and if course has a huge selection of books.",paperwhite terrific ereader text clear backlighting easy high course huge selection book,5.0
15522,This tablet is a good choice for little kids. It is not very expensive and provide nice features for the price. You can beat this!!!,tablet good choice little kid expensive provide nice feature price beat,5.0
19479,Left the Barnes & Noble nook because Amazon has way more options and so far glad I'm changed e-readers!,left barnes noble nook amazon way option far glad im change ereaders,5.0
25262,"was easy to set up, easy to use somethings are limited like music unless you have a prime account, like music, however I did find out you can use pandora or music saved on your phone. Overall a great product still learning new stuff everyday.",easy set easy use somethings limited like music unless prime account like music however find use pandora music save phone overall great product still learn new stuff everyday,5.0
5652,It was the easiest tablet to use. I bought about 5 of them and it was good for traveling.,easy tablet use bought 5 good travel,5.0
12201,Perfect gift for the grandkids. They have great parental controls. I would recommend it for anyone looking for a great gift for any age.,perfect gift grandkids great parental control would recommend anyone look great gift age,5.0
16034,Good tablet for kids I would definitely recommend.,good tablet kid would definitely recommend,5.0
